iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.2762,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.88,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.474067,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.0,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,2.283325,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,10,1.0,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.0,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,1.0,1
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,90,1.0,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,1.0,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.3037,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.0889,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.3111,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.2889,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.2889,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.2889,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.2889,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.0889,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6667,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.0889,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.9111,1
