iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,0.866622,0
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.666656,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.370333,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.371096,1
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,10,1.125889,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,10,0.866622,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.849972,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.125889,0
0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,90,1.162978,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.866622,0
0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,90,1.088933,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,1.088933,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.411117,0
0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,90,1.200006,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.088933,0
0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,10,0.977744,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,0.977744,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,0.977744,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.105522,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.183308,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.533317,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.277769,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,1.288856,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.448876,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.233308,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.822189,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.111089,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.111089,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.711078,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.122222,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.822189,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.2,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.977811,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.977811,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.977811,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.977811,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,1.977811,1
