iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.8741,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.144417,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.177767,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,1.177767,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,10,1.177767,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.144417,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,10,1.177767,1
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,1.177767,1
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.177767,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.177767,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.5556,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,2.166667,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.5556,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.166667,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.166667,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,2.166667,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.166667,1
1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.5556,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.777733,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.777733,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.777733,1
