iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.044433,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.140733,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.285183,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.293643,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,1.044433,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.517481,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.044433,1
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.044433,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,2.005567,1
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,1.044433,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.664453,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.322225,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.307433,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.355567,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.483342,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.307433,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.200033,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.188883,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8444,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.188883,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,2.033367,1
