iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,1.2556,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.2556,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.2556,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.47888,1
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1.2556,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.5926,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.2556,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.2556,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,90,1.5926,1
0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,1.2556,1
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,90,1.2611,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.2611,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.8722,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.401833,1
0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.2611,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.401833,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.7333,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.2222,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,2.2222,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.2222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,2.2222,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.9611,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.9611,1
