encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,0,1,0,1.988888,1
1,0,0,0,0,0,1,1,0,0,0,2.062944,1
0,1,0,0,0,0,1,0,0,1,0,2.50335,1
0,0,0,0,1,0,0,0,0,1,0,2.408573,1
0,1,0,0,1,0,0,1,1,1,1,2.386914,1
1,1,0,0,0,0,1,0,0,0,0,1.957417,1
0,0,0,0,1,0,0,0,0,0,0,1.5185,1
0,0,0,0,0,1,0,0,0,1,0,2.3774,1
0,0,0,0,1,0,0,0,0,0,1,1.73886,1
0,0,0,0,1,0,0,0,0,1,1,0.9167,1
0,0,0,0,0,0,1,0,1,0,0,2.37612,1
0,1,0,0,1,0,0,0,0,0,0,1.69165,1
0,1,0,0,1,0,0,1,1,1,0,2.108333,1
0,0,0,0,1,0,0,1,0,0,1,1.4444,1
0,0,0,1,0,0,0,1,1,0,0,1.4444,1
0,1,0,0,1,0,0,0,1,0,1,1.9917,1
