OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.349195,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1.862837,1
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.174614,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.499452,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.508976,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.371462,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2.032414,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.174614,0
1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1.174614,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.174614,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.184171,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.674067,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.674067,1
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1.184171,0
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1.184171,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.913224,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.254754,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.326979,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.304729,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.304729,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.304729,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.247586,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.247586,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.887307,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.191538,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.679343,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.679343,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.019064,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.6667,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.6667,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.6667,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.942857,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.942857,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.942857,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.942857,1
