OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.111133,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.206333,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.35776,1
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.548133,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.111133,0
0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1.111133,0
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1.111133,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.111133,0
0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1.111133,0
1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1.111133,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.388867,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.185167,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.4333,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4333,0
0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.4333,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.033317,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.388867,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.533317,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.488867,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.86665,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.488867,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.022217,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.022217,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.255533,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.381467,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.744433,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.199983,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.8,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.099967,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.099967,1
