auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,0,1,1,1,1,0,1,1,0,0.8889,0
0,1,0,0,0,1,0,0,0,0,0,0,0.8815,0
1,1,0,1,0,1,0,0,0,1,1,0,0.8889,0
1,1,0,1,0,1,0,0,0,0,1,0,0.8889,0
1,1,0,0,0,1,1,0,0,0,1,0,0.8889,0
1,1,0,1,1,1,1,1,0,1,1,0,0.8889,0
0,1,0,1,1,1,1,1,0,1,1,0,0.8815,0
0,1,0,0,1,1,1,1,1,1,1,0,0.8889,0
1,1,0,1,1,1,0,0,1,0,0,1,0.8889,0
1,1,0,0,1,1,0,0,1,0,1,0,0.8889,0
0,1,0,1,0,0,0,0,0,0,1,0,0.6778,0
0,1,0,1,1,0,1,1,1,1,1,0,0.6778,0
0,0,0,0,0,1,0,0,0,1,0,0,0.6778,0
0,0,0,0,0,1,0,0,0,0,1,0,1.25555,0
0,1,0,0,0,1,0,0,0,0,1,0,0.6778,0
0,1,0,0,1,1,0,0,0,0,0,0,0.6778,0
1,0,0,0,0,0,0,0,0,0,0,0,1.5111,0
0,0,0,0,1,0,0,0,0,0,0,1,1.2222,0
0,0,0,0,1,0,0,0,0,0,0,0,1.7333,1
1,0,0,0,0,1,1,0,0,0,1,0,1.5222,0
1,0,0,0,0,1,0,0,0,0,1,0,1.5222,0
1,0,0,0,0,0,0,0,1,0,0,0,1.2222,0
0,1,1,0,1,0,0,0,0,0,0,0,1.2222,0
0,1,1,1,1,0,0,0,0,0,0,1,1.2222,0
1,0,0,1,0,1,0,1,0,1,1,0,1.5222,0
1,0,0,1,0,1,0,0,0,0,1,0,1.5222,0
1,1,0,1,0,0,0,0,0,0,0,0,1.5,0
1,1,0,1,0,0,0,0,0,1,1,1,1.5,0
1,1,0,0,0,0,0,0,0,0,0,0,1.5,0
1,0,0,1,0,0,1,0,0,1,0,1,1.5889,1
1,0,0,1,0,0,0,0,0,0,0,0,2.14445,1
1,0,0,0,0,0,0,0,0,1,0,0,2.2111,1
1,0,0,1,0,0,0,0,0,0,0,1,2.062967,1
1,0,0,0,0,0,0,1,0,0,0,0,1.5,0
1,0,1,0,0,0,0,0,0,0,0,0,1.5,0
1,0,0,0,0,1,0,0,0,0,0,0,1.4222,0
1,0,0,1,0,1,0,1,0,0,1,0,1.4222,0
1,0,1,1,0,1,0,0,0,0,0,0,1.4222,0
1,0,0,1,0,1,0,0,0,0,0,0,1.4222,0
1,0,0,1,0,0,0,0,0,0,1,0,1.4222,0
1,0,1,0,0,0,0,0,0,0,1,1,2.094425,1
1,0,1,0,0,0,0,0,0,0,1,0,2.094425,1
1,0,0,0,0,0,0,0,0,0,1,0,1.58885,1
1,0,0,0,0,0,0,0,0,1,1,0,2.094425,1
0,0,0,0,0,0,0,0,0,0,1,1,1.58885,1
0,0,0,0,0,0,0,0,0,0,1,0,1.6185,1
0,0,0,0,0,0,0,0,0,0,0,1,1.58885,1
0,0,0,1,0,0,0,0,0,0,1,0,1.58885,1
0,0,0,0,0,1,0,0,0,0,0,1,1.2333,0
0,0,0,1,0,0,0,0,0,1,1,0,1.1778,0
0,0,0,0,0,0,0,1,0,0,1,1,1.1778,0
0,0,0,1,0,0,0,1,0,0,0,1,1.1778,0
0,0,1,0,0,0,0,0,0,0,0,1,1.1778,0
1,0,0,0,0,0,1,0,0,0,1,0,1.1778,0
1,0,0,1,1,0,0,0,0,0,1,0,1.63335,1
0,0,0,0,0,0,0,1,0,1,0,0,1.5444,1
1,1,0,1,0,0,1,0,0,0,1,0,2.0,1
1,0,0,0,0,0,1,1,0,0,1,0,2.0,1
1,0,0,0,1,0,0,0,0,0,1,0,1.6889,1
1,0,0,0,1,0,0,0,0,0,0,0,2.0,1
1,0,0,0,0,0,0,0,0,0,0,1,2.0,1
