iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.555533,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.623444,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.133333,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.555533,1
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,10,1.133333,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1.133333,0
0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,10,1.133333,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.133333,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,10,1.133333,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,10,1.133333,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.602213,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.185167,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.133333,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.4333,0
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,1.355567,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.65555,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.355567,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.394442,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,1.355567,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.977767,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.081467,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.081467,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.455533,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.455533,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.455533,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.133333,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.9333,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.833367,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.833367,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.833367,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.833367,1
