OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.511133,0
1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,2.020027,1
1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1.396267,0
1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1.68444,1
1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1.133333,0
1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1.884413,1
1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1.133333,0
0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1.133333,0
1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1.133333,0
1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1.133333,0
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1.8667,1
0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1.3667,0
1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1.3667,0
1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1.3667,0
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2.349992,1
1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1.655517,1
0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1.111067,0
1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1.111067,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.262967,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.262967,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.866667,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.700033,1
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.700033,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.700033,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.044433,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5333,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.044433,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.055567,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.055567,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.055567,1
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.055567,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2.055567,1
