encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,1,0,0,0,0,1,0,0,0,2.494013,1
1,0,0,0,0,0,1,1,0,0,0,2.202512,1
1,0,0,0,0,0,1,0,1,0,0,2.333321,1
0,1,0,1,0,0,0,1,0,1,0,0.855567,0
0,0,0,0,0,1,0,1,0,0,0,2.184567,1
0,1,0,1,0,0,0,1,0,0,0,2.512681,1
1,0,0,1,0,0,0,1,0,1,0,2.347607,1
1,1,0,0,0,0,1,1,0,0,0,0.855567,0
0,1,1,0,0,0,0,1,0,1,0,0.855567,1
0,0,1,0,0,0,0,1,0,1,0,0.855567,1
0,0,0,0,0,0,1,0,1,0,0,2.079617,1
0,0,0,0,0,1,0,1,0,1,0,1.838883,1
0,0,0,0,0,1,0,0,0,1,0,2.0352,1
0,0,0,0,0,1,0,0,0,0,0,2.491654,1
0,0,0,0,0,1,0,0,1,0,0,2.276967,1
1,0,0,1,0,0,0,0,1,1,0,1.749992,1
0,0,0,0,0,1,0,0,1,1,0,2.0278,1
1,0,0,0,0,0,1,0,0,1,0,1.5944,1
0,1,0,1,0,0,0,1,1,1,0,1.933367,1
0,1,0,0,0,1,0,0,0,0,0,1.933367,1
0,0,0,1,0,0,0,1,1,0,0,1.933367,1
0,0,0,0,0,1,0,1,1,1,0,1.838933,1
