auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0.9556,0
0,0,1,0,0,0,0,0,0,1,0,0,0.9556,0
0,0,0,0,0,0,0,0,0,1,0,1,1.961125,1
0,1,1,0,0,0,0,0,0,0,0,0,1.94445,1
0,0,0,0,0,0,1,1,0,0,0,0,0.9556,0
0,0,1,0,0,0,0,1,0,0,0,0,1.525933,0
0,1,0,0,0,0,0,1,0,0,0,0,1.94445,1
0,0,0,0,0,0,0,1,0,0,0,1,1.525933,0
0,0,0,0,0,0,0,0,0,0,0,0,0.9556,0
0,0,0,0,0,0,0,0,0,1,0,0,1.525933,0
0,0,0,0,0,1,0,0,0,0,1,1,1.8667,1
1,0,0,0,0,0,1,1,0,0,1,1,1.2667,0
0,0,0,0,0,0,1,0,0,0,1,1,1.2667,0
0,0,0,0,0,0,1,1,0,0,1,1,1.2667,0
0,0,1,0,0,0,0,0,0,0,1,1,1.2667,0
0,0,0,0,0,0,0,0,0,1,1,0,1.2667,0
0,0,0,0,0,0,0,1,0,1,1,0,1.2667,0
0,0,0,0,0,0,0,0,0,0,1,1,1.2667,0
0,0,0,0,0,0,0,1,0,0,1,1,1.2667,0
0,0,0,0,0,0,0,1,0,0,1,0,1.2667,0
0,0,0,0,0,0,1,0,0,1,0,0,1.3111,0
0,0,0,0,0,0,0,0,0,0,0,1,1.3111,0
0,0,1,0,0,1,0,0,0,0,0,0,1.6667,1
0,0,0,0,0,1,0,0,0,1,0,0,1.6667,1
1,0,1,0,0,1,0,0,0,0,1,0,1.6667,1
0,0,0,0,0,1,0,0,0,0,0,0,1.6667,1
0,0,0,0,0,1,0,0,0,0,0,1,1.6667,1
0,0,0,0,0,1,0,0,0,0,1,0,1.6667,1
1,0,1,1,0,1,0,1,0,1,1,0,1.6667,1
0,0,0,1,1,1,1,0,1,1,0,0,1.6667,1
1,1,0,0,0,0,0,0,0,1,0,0,1.7333,1
1,0,0,0,0,0,1,0,0,0,1,0,1.7333,1
1,0,0,0,0,0,1,0,0,0,0,0,1.7333,1
0,1,0,0,0,0,0,1,0,0,1,0,1.7333,1
0,1,0,0,0,0,1,0,0,0,0,0,1.7333,1
0,1,0,0,1,0,0,1,0,0,1,0,1.7333,1
0,1,0,0,0,0,0,1,0,0,1,1,1.7333,1
0,1,0,1,0,0,0,0,0,0,0,0,1.7333,1
