OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.777733,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.777733,0
1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0.777733,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.311067,0
0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0.777733,0
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0.777733,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.377733,1
1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0.777733,0
0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1.574067,1
1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0.777733,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.477793,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.699983,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.327792,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.699983,1
1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1.3444,0
1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1.3444,0
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.3444,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.73335,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.261142,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.100033,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.555567,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.900033,1
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.411133,1
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.633367,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1.900033,1
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.633367,1
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.411133,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.996333,1
0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1.3556,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.3556,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.3556,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.722267,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1.722267,1
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.722267,1
