iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,0.826218,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.156722,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,90,0.826218,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,90,0.826218,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.874703,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,0.908036,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.613109,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.826218,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.792918,1
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0.826218,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.869186,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.095597,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.358926,1
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,0.717127,0
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.717127,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.182823,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,0.785836,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.709593,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.709593,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.207806,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.950316,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,0.965645,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.123255,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.260623,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.123255,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.646476,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.220506,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.125264,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.045665,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.416173,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.883852,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.969211,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.705742,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.531341,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.748518,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.373782,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.6,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.6,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6,1
