NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,0,1,0,0,0,0,1,1,0,0,0,8,8,0,2.863471,1
1,0,0,0,0,1,0,0,1,1,0,1,1,8,160,0,2.863471,1
0,1,0,0,0,0,0,1,0,0,0,1,0,22,8,0,1.874033,1
1,0,1,1,0,0,0,0,0,1,1,1,0,22,8,2,1.4333,1
1,0,1,0,0,1,0,0,1,1,0,1,1,22,320,0,1.4333,1
1,0,0,1,0,0,0,1,0,0,0,1,0,44,8,0,1.4333,1
1,0,0,0,0,0,0,1,0,1,0,0,1,44,8,1,1.4333,1
0,1,0,0,1,0,0,0,0,0,0,0,0,44,8,2,1.4333,1
0,0,1,0,0,1,0,0,1,0,0,1,1,22,8,0,1.4333,1
0,0,1,0,1,1,0,0,0,1,0,1,1,44,320,0,1.4333,1
0,0,0,0,0,0,1,0,0,0,0,1,1,22,8,0,2.601833,1
0,0,1,0,0,0,1,0,0,0,0,0,1,22,8,0,2.601833,1
0,0,0,0,0,0,1,0,0,1,0,0,1,22,8,0,1.5944,1
0,0,1,1,0,0,1,0,0,0,0,0,0,22,320,0,1.5944,1
1,0,0,1,0,0,1,0,0,1,0,0,0,8,8,0,2.35555,1
0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,0,2.35555,1
0,1,0,0,0,0,1,0,0,1,0,0,0,8,8,0,2.35555,1
1,0,1,0,0,1,0,0,1,1,0,1,1,8,8,0,2.35555,1
