iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.588871,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.60886,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.811087,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.244433,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.244433,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,90,1.244433,0
0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,1.244433,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.611083,1
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,1.944458,1
0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.333317,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,0.9222,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.366633,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.655567,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,0.9222,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.68885,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.311067,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.68885,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.68885,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.233333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.233333,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.811117,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.066683,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.5556,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,2.077767,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.077767,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.077767,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.077767,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,2.077767,1
