iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.330948,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.824324,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.729497,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.346029,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.953011,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.375676,0
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,0.907914,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.219057,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.907914,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.56888,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.622233,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.57775,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.876207,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.468293,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.327029,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.4889,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.731757,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.180986,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.180986,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.368243,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.885714,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.7111,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.7111,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.7111,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.631757,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.631757,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.631757,1
