iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,2.244456,1
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.48002,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.24445,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.355564,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,10,1.0889,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.0889,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.0889,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,1.0889,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.64445,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.0889,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.711125,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.066675,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.1,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.51115,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.3556,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3556,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.6778,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.11556,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.455557,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.022225,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.3667,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.63335,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.077767,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.2222,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.083325,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.962967,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.862967,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.2,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.5889,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.64445,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.4,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.7,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.05555,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.95555,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.95555,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.0111,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.0111,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.0111,1
