iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.61367,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.951111,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.795236,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.893342,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.893342,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.281444,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.170356,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.044422,0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,90,1.044422,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.044422,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.925922,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.603178,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.177733,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.177733,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.233306,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.249994,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.288856,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.722189,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.1704,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.255569,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,10,1.333367,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.305569,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.822261,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.259267,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.7556,1
