OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.648156,1
0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1.333333,0
1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1.333333,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.333333,0
1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1.133333,0
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1.333333,1
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1.133333,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.133333,0
0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1.133333,0
0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1.133333,0
0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1.1,0
1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1.1,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.483342,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.82225,1
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.329633,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.533367,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.533367,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.533367,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.533367,1
1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1.533367,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.944467,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.3,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.944467,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.944467,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.3,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.144433,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.144433,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.011067,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.011067,1
