auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,0,0,0,0,0,2.1111,1
0,0,0,0,0,0,0,1,0,0,1,0,0.9444,0
0,0,0,0,0,0,0,0,0,1,1,0,0.9444,0
1,1,1,0,1,0,1,1,0,0,0,0,2.1111,1
0,1,0,0,0,0,0,1,0,0,1,1,0.9444,0
0,0,0,0,0,0,0,1,0,1,1,1,0.9444,0
1,0,0,0,0,0,0,1,0,0,1,0,1.474067,1
1,0,0,0,0,0,0,0,0,0,1,0,2.3,1
1,1,0,0,0,0,0,0,1,1,1,0,0.9444,0
0,1,0,0,0,0,0,0,0,0,0,0,0.9444,0
0,0,0,0,0,1,0,1,0,0,1,0,1.2389,0
0,0,0,0,0,1,0,0,0,0,1,0,1.2389,0
1,0,0,0,0,0,0,0,0,1,1,0,1.2389,0
1,0,1,0,0,0,0,0,0,0,1,0,1.2389,0
1,0,0,0,0,0,0,0,0,1,1,1,1.2389,0
1,0,1,0,1,0,0,0,0,0,1,0,1.2389,1
0,0,0,0,0,0,0,0,0,0,0,1,1.8667,1
1,0,1,0,0,0,0,0,0,0,0,0,1.8667,1
1,0,0,0,0,0,0,1,0,0,0,0,1.8667,1
0,0,1,0,0,0,0,0,0,0,0,0,1.8667,1
1,0,0,0,0,0,0,0,0,1,0,1,1.8667,1
1,0,1,0,0,0,0,1,0,0,0,0,2.32225,1
1,0,0,0,0,0,0,0,0,0,0,1,2.32225,1
1,0,0,0,0,0,0,1,0,0,0,1,1.8667,1
1,0,1,0,1,0,0,0,0,0,0,0,1.8667,1
1,0,1,0,1,1,1,1,0,1,0,1,1.8667,1
1,1,0,0,0,0,0,1,0,0,0,0,2.0278,1
1,1,0,0,0,0,0,0,0,0,1,0,2.0278,1
1,1,0,0,1,0,0,0,0,0,1,0,2.0278,1
1,0,1,0,1,0,1,1,0,0,0,0,2.0278,1
1,0,0,0,1,0,0,0,0,0,1,0,2.0278,1
