encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,1,0,0,0,0,0,1,0,0,1.968254,1
0,0,0,0,1,0,0,0,0,1,0,2.511107,1
0,1,0,1,0,0,0,1,0,0,0,2.081456,1
1,0,0,1,0,0,0,1,0,1,0,2.526667,1
0,1,0,1,0,0,0,1,0,1,0,1.066622,0
0,0,0,0,0,1,0,0,1,1,0,2.161108,1
0,0,0,0,1,0,0,0,0,0,0,1.066622,0
0,1,0,0,0,1,0,0,1,1,0,1.066622,0
0,1,1,0,0,0,0,1,0,1,0,1.066622,0
0,1,1,0,0,0,0,0,0,0,0,1.066622,0
0,0,0,1,0,0,0,1,1,1,0,1.87775,1
0,1,0,0,1,0,0,0,1,0,1,2.277769,1
0,1,0,0,1,0,0,0,0,0,0,1.733339,0
1,1,0,0,1,0,0,0,0,0,0,2.277769,1
1,1,1,0,0,0,0,0,0,1,0,2.186653,1
0,0,0,0,0,1,0,0,0,1,0,2.051856,1
0,0,0,0,0,1,0,1,1,1,0,1.244444,0
1,1,0,0,1,0,0,0,0,1,0,2.051856,1
1,0,1,0,0,0,0,0,0,1,0,2.205558,1
0,0,0,0,0,1,0,0,1,0,0,1.766689,0
1,0,0,0,1,0,0,0,1,0,0,1.992578,1
1,0,0,0,1,0,0,0,1,0,1,2.194433,1
1,1,0,0,1,0,0,0,0,0,1,1.933311,1
1,1,0,1,0,0,0,0,0,0,0,1.977761,1
0,1,0,0,1,0,0,1,1,0,1,2.2,1
0,1,0,1,0,0,0,1,1,1,0,2.122222,1
0,0,0,0,1,0,0,0,0,1,1,1.8,1
0,0,0,0,1,0,0,0,1,0,1,1.977811,1
