auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,0,0,0,1,0,1.0815,0
1,1,1,1,1,0,0,1,0,0,1,0,1.18446,0
1,0,0,1,1,0,0,1,0,0,1,0,0.7111,0
1,0,0,1,1,0,0,0,0,0,1,0,1.774067,1
1,0,1,1,0,0,0,0,0,0,0,0,1.3222,0
1,0,0,1,1,0,0,0,0,0,0,0,1.3222,0
1,0,0,1,0,0,0,0,0,0,1,0,1.55555,0
1,0,1,0,0,1,0,0,0,0,1,0,1.55555,0
1,1,1,1,1,0,0,1,1,1,0,0,0.7111,0
1,1,1,0,1,0,0,1,1,1,1,0,0.7111,0
0,0,1,0,0,1,0,0,0,0,1,0,1.0778,0
1,0,1,0,1,0,0,0,0,0,1,0,1.0778,0
1,0,0,0,0,0,0,0,0,0,1,1,1.0778,0
1,0,0,0,0,0,0,0,0,1,1,0,1.0778,0
1,0,0,0,0,0,0,0,0,0,1,0,1.0778,0
1,0,1,0,0,0,0,0,0,0,1,1,1.0778,0
1,0,0,0,1,0,1,0,0,1,1,0,1.862967,1
0,0,0,0,0,0,1,0,0,0,1,0,1.0778,0
0,0,1,0,0,0,0,0,0,0,1,1,1.0778,0
0,0,0,0,0,0,0,0,0,0,1,1,1.0778,0
1,1,0,1,1,0,0,1,0,0,1,0,0.8889,0
1,1,0,1,0,0,1,0,0,0,1,0,1.5852,0
1,1,1,1,1,0,0,0,0,1,1,0,1.0778,0
1,1,0,1,1,0,0,0,0,1,1,0,1.0778,0
1,1,1,1,1,0,1,0,0,1,1,0,0.8889,0
1,1,1,1,1,0,0,0,0,1,1,1,1.0778,0
1,1,1,1,1,0,1,1,0,1,1,0,1.0778,0
1,1,1,1,1,0,0,0,0,0,1,1,1.0778,0
0,0,1,1,0,0,0,0,0,0,0,0,1.3333,0
0,0,0,1,0,0,0,0,0,0,0,0,1.74445,1
1,0,0,1,0,0,0,0,0,0,0,0,1.3333,0
0,0,0,0,0,0,0,0,0,0,0,0,1.3333,0
0,0,1,0,0,0,0,0,0,0,0,0,1.3333,0
1,0,0,0,0,0,1,0,0,0,0,0,1.3333,0
1,0,1,0,0,0,0,0,0,0,0,0,1.3333,0
1,0,0,0,0,0,0,0,0,0,0,0,1.9222,1
0,0,0,1,0,0,0,0,0,0,1,0,1.73335,1
0,0,1,0,0,0,0,0,0,0,1,0,1.4556,0
0,0,0,1,0,0,0,0,0,1,1,0,1.4556,0
0,0,1,1,0,0,0,0,0,0,1,0,1.73335,1
0,0,0,0,0,0,0,0,0,0,1,0,1.73335,1
0,1,0,0,0,0,0,0,0,0,1,0,1.4556,0
0,1,1,1,1,0,0,0,0,0,1,0,1.4556,0
0,1,0,0,0,0,1,0,0,1,1,0,1.4556,0
0,1,1,0,0,0,0,0,0,0,1,0,1.4556,0
0,1,1,1,1,0,0,0,0,1,1,0,1.4556,0
1,0,0,1,1,1,0,0,0,0,1,0,1.6,1
1,0,0,0,0,1,0,1,0,0,1,0,1.6,0
1,0,0,1,0,1,0,1,0,1,1,0,1.6,0
1,1,0,0,1,0,0,1,0,0,1,0,1.6,0
1,1,0,1,0,0,0,0,0,0,0,1,1.6,0
1,0,1,0,1,0,1,0,0,0,1,0,1.6111,1
0,0,0,0,0,0,1,1,0,0,0,1,1.9111,1
0,0,0,0,0,0,0,1,0,0,0,0,1.959267,1
1,0,0,1,0,0,1,0,0,0,1,0,1.6111,1
0,0,0,1,0,0,0,1,0,0,0,1,1.73335,1
0,0,0,0,0,0,1,0,0,0,0,0,1.83335,1
0,1,0,0,0,0,0,0,0,0,0,1,1.5556,0
0,1,0,0,0,0,0,0,0,0,0,0,1.5556,0
0,0,0,0,0,0,1,1,0,0,0,0,1.83335,1
0,0,0,1,0,0,0,1,0,0,0,0,1.5556,0
0,1,1,0,0,0,1,0,0,0,0,0,1.5556,0
0,0,0,0,0,0,0,1,0,0,0,1,1.83335,1
0,0,1,0,0,0,0,1,0,0,0,0,1.8111,1
0,0,0,0,0,0,0,0,0,1,0,0,1.8111,1
0,0,0,0,0,0,1,0,0,1,0,0,1.8111,1
1,0,0,0,0,0,0,0,0,1,0,0,1.8111,1
