iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.9667,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.8556,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.11336,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.518533,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,0.8556,0
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.518533,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.518533,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.35448,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,0.8556,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,0.8556,0
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.35,1
0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,90,1.35,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.1667,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.7556,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.1667,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.7556,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.7556,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.7556,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.8278,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8278,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8278,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.8278,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.8278,1
