iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.209514,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.877775,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.9,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.725933,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,1.4889,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.96888,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,90,1.1556,0
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.1556,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.1556,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.733333,1
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.2222,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.0111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.177767,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,2.177767,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.5111,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.4222,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.9111,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.8,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.8,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.8,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.8,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.8,1
