OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.185167,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.333338,1
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0.822233,0
1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0.822233,0
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0.822233,0
0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0.822233,0
0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0.822233,0
1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0.822233,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.822233,0
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0.822233,0
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.737033,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.0333,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.433333,1
1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1.0333,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.866667,1
1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1.0333,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2.014833,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.933367,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.400017,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.5889,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.933367,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.333367,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.344433,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.344433,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.344433,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1.344433,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.855567,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.344433,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.211133,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.211133,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.8667,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.211133,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.055567,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2.055567,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.055567,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.055567,1
