iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,0.885714,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,0.885714,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.421583,1
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,10,1.676207,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.269819,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.885714,0
0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,1.280936,1
0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,0.885714,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.885714,0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,0.885714,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.967471,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.826481,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.006371,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.093679,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.212086,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.065879,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.4889,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.110329,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.104729,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.104729,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.807964,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.049229,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.932305,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.292086,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.665107,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.873038,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.257143,0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.257143,0
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.257143,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.257143,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.719064,1
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.4667,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.609557,1
