auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,0,2.05,1
1,0,0,1,0,0,0,0,0,1,0,0,1.8,1
1,0,1,0,0,0,0,0,0,0,0,0,2.5389,1
1,0,1,0,0,0,0,1,0,1,0,0,2.53224,1
1,0,0,0,0,0,0,1,0,0,0,0,2.5389,1
1,1,1,1,1,0,0,1,1,1,0,0,1.2556,0
1,1,0,1,1,0,0,1,1,0,0,0,1.2556,0
1,0,1,1,1,0,0,1,1,1,1,0,1.2556,0
1,1,0,1,1,0,0,1,1,1,1,0,1.2556,1
1,1,1,0,1,0,1,1,1,1,0,0,1.2556,1
0,0,0,1,0,0,0,0,0,1,0,0,1.5722,1
0,0,0,1,0,0,0,1,0,1,0,0,1.5722,1
1,0,1,1,0,0,0,0,0,0,0,0,1.5722,1
0,0,0,1,0,0,0,0,0,0,0,0,1.5722,1
1,0,0,1,0,0,0,0,0,0,0,0,1.5722,1
1,0,0,1,0,0,0,1,0,1,0,1,2.2889,1
1,0,0,1,0,0,0,1,0,1,0,0,2.2889,1
1,0,1,1,0,0,0,0,0,1,0,0,1.5722,1
1,0,0,0,0,0,0,0,0,0,0,0,2.2889,1
0,0,1,0,0,0,0,1,0,0,0,0,1.8222,1
1,1,0,0,0,0,0,1,0,0,0,0,2.0056,1
1,0,1,0,0,0,0,1,0,0,0,0,2.0056,1
1,0,0,0,0,0,0,0,0,0,0,1,2.0056,1
