OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.562188,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.688885,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1.575643,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.974614,0
0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0.974614,0
0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0.974614,0
0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.974614,0
0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0.974614,0
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.974614,0
1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0.974614,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.407606,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.288079,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.072971,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.65555,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.414286,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.922748,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.327029,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.327029,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.327029,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.809507,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.7,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.985714,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.095238,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.095238,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.6,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.6,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1.6,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.876157,1
