auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,1,1.655533,1
1,1,0,0,0,0,0,0,0,0,1,1,1.655533,1
1,0,0,0,1,0,0,0,0,0,1,0,1.599967,1
1,0,0,0,0,0,1,1,0,1,1,0,1.599967,1
1,0,0,0,0,0,0,0,0,0,1,0,1.599967,1
1,0,0,0,0,0,0,0,0,0,0,1,1.677767,1
1,0,0,1,1,0,1,1,0,0,1,0,0.666633,0
1,0,0,0,1,0,0,0,0,0,0,1,1.911093,1
1,0,0,1,0,0,0,0,0,0,0,1,1.144417,0
1,0,0,1,0,0,1,1,0,0,1,0,1.144417,0
0,1,0,0,0,0,0,1,1,1,0,1,1.1222,0
0,0,0,0,1,0,0,0,0,0,0,1,1.774067,1
0,0,0,0,0,0,0,0,0,0,1,1,1.1222,0
0,0,0,0,1,0,0,0,0,0,1,0,1.54445,1
0,0,0,0,0,0,0,1,0,0,1,1,1.54445,1
0,0,0,0,0,0,0,1,0,1,1,0,1.1222,0
0,0,0,0,0,0,0,1,0,0,1,0,1.1222,0
0,0,0,0,0,0,0,0,0,0,0,1,1.399967,0
0,0,0,0,0,0,1,0,0,0,0,1,1.399967,0
0,0,0,0,0,0,1,1,0,0,0,1,1.399967,0
0,0,1,0,0,0,0,0,0,0,0,1,1.399967,0
0,0,1,0,0,0,1,0,0,0,0,1,1.399967,0
0,0,1,0,1,0,0,0,0,0,0,1,1.399967,0
0,1,0,0,0,1,0,1,0,1,1,1,1.300033,0
0,1,0,0,0,1,0,0,0,0,0,0,1.300033,0
1,0,0,0,0,1,0,0,0,0,0,0,1.300033,0
0,0,0,0,0,1,0,0,0,0,0,0,1.300033,0
0,0,0,0,1,1,0,0,0,0,0,0,1.300033,0
0,0,0,0,0,1,0,0,0,0,1,0,1.5333,1
0,0,0,0,0,1,0,1,0,0,1,0,1.5333,1
1,0,0,0,0,0,1,0,0,0,1,1,1.5333,1
1,0,0,0,0,0,0,0,0,0,1,1,1.5333,1
1,0,0,0,0,0,1,1,0,0,1,0,1.5333,1
1,0,0,0,0,0,1,0,0,0,1,0,1.5333,1
0,0,0,1,0,1,0,0,0,0,1,0,1.5333,1
1,1,0,0,0,0,0,1,0,1,0,1,1.477767,1
1,1,0,0,1,0,0,0,0,0,1,0,1.477767,0
1,1,0,0,0,0,0,1,0,0,0,0,1.477767,0
1,1,0,0,0,0,0,0,0,0,1,0,1.477767,0
1,1,0,0,0,0,0,1,0,1,0,0,1.477767,0
1,1,0,0,1,0,0,0,0,0,1,1,1.477767,1
1,1,0,0,0,0,0,0,0,0,0,0,1.477767,1
1,1,0,0,0,0,0,1,0,1,1,0,1.477767,0
