auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,0,1.1111,0
1,0,0,0,1,0,0,0,0,1,0,0,1.1111,0
1,0,0,0,0,0,0,0,0,1,0,0,1.1111,0
1,0,0,0,1,0,0,0,0,0,1,0,1.1111,0
1,0,0,0,0,0,0,0,0,1,0,1,1.1111,0
1,1,1,1,1,0,0,0,0,1,1,0,2.08335,1
1,1,0,1,1,0,0,0,0,1,0,0,2.08335,1
1,0,1,0,0,0,1,0,1,1,0,0,1.1111,0
1,0,0,0,0,0,1,0,1,0,1,1,1.1111,0
1,0,0,0,1,0,0,0,1,1,0,0,1.1111,0
0,0,0,0,0,0,1,0,0,0,0,0,1.4444,0
0,0,0,0,0,0,0,0,0,1,0,1,2.1444,1
0,0,1,0,0,0,0,0,0,0,0,1,1.4444,0
0,0,0,0,0,0,0,0,0,0,0,1,1.4444,0
0,0,1,0,0,0,0,0,0,0,0,0,1.96665,1
0,0,0,0,0,0,0,0,0,1,0,0,1.4444,0
0,0,0,0,0,0,0,0,0,0,0,0,1.4444,1
0,0,0,1,0,0,0,1,0,1,0,0,2.1444,1
0,1,0,0,0,0,0,0,0,1,0,0,1.4444,0
0,0,0,0,0,0,1,0,0,1,0,0,2.3259,1
1,1,0,1,0,0,0,0,0,0,0,0,1.8778,1
1,1,0,0,0,0,0,0,0,0,0,1,1.8778,1
1,1,0,0,0,0,0,0,0,0,1,0,1.8778,1
1,1,0,1,1,0,0,0,0,1,1,0,1.8778,1
1,1,1,1,1,0,0,0,0,1,1,1,1.8778,1
1,1,0,1,0,0,0,0,0,1,0,0,1.8778,1
0,0,0,1,0,0,0,0,0,1,0,0,1.8444,1
0,0,0,1,0,0,0,0,0,0,0,0,1.8444,1
0,0,0,1,0,0,0,1,0,0,0,0,1.8444,1
0,0,0,1,0,0,1,0,0,0,0,0,1.8444,1
1,0,0,1,0,0,0,0,0,0,0,0,1.8444,1
0,0,1,1,0,0,0,0,0,0,0,1,1.8444,1
1,0,0,1,1,0,1,0,0,0,0,0,1.8444,1
