auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,1,0,0,1.8889,1
0,0,0,0,0,0,1,1,0,1,1,0,0.84445,0
0,0,1,1,0,0,1,1,0,1,1,0,0.84445,0
0,0,0,0,0,0,1,1,0,0,0,1,1.466667,1
0,0,0,0,1,0,0,0,0,0,0,0,1.42888,0
0,0,0,1,0,0,1,0,0,0,0,0,1.94075,1
0,0,0,0,0,0,1,1,0,0,1,0,0.84445,0
1,0,0,0,0,0,0,1,0,0,1,0,2.132078,1
1,0,0,0,0,0,1,0,0,1,1,0,1.21665,0
0,0,0,0,0,0,1,0,0,0,1,1,0.981467,0
0,0,1,0,0,0,0,0,0,0,0,0,1.548133,1
1,0,0,0,0,0,0,0,0,0,1,0,1.4296,0
1,0,0,0,1,0,0,1,0,0,1,0,1.3333,0
1,0,0,0,1,0,1,0,0,1,1,0,1.17775,0
1,0,0,0,1,0,1,1,0,0,1,0,1.3333,0
1,0,0,0,0,0,0,0,0,0,0,1,1.37775,0
1,0,0,0,0,0,1,1,0,1,1,0,1.9259,1
1,0,0,1,1,0,0,0,0,0,1,0,1.1222,0
1,0,0,0,0,0,0,0,0,1,1,0,1.9259,1
1,0,0,0,0,0,0,1,0,1,1,0,1.1222,0
1,0,0,0,0,0,1,0,0,0,1,0,1.37775,0
1,0,0,1,1,0,1,1,0,0,1,0,1.3333,0
0,0,0,0,0,0,0,1,0,0,0,0,1.46665,0
0,0,0,0,0,0,1,0,0,0,0,0,1.46665,0
0,1,0,0,0,0,0,0,0,0,0,0,1.3222,0
0,0,0,0,0,0,1,1,0,0,0,0,1.3222,0
0,0,0,1,0,0,0,1,0,0,0,1,1.3222,0
1,0,0,0,0,0,0,0,0,0,0,0,1.3111,0
0,0,0,0,0,0,1,0,0,0,0,1,1.3111,0
0,0,1,0,0,0,0,1,0,0,0,0,1.3111,0
0,0,0,0,0,0,0,0,0,0,0,1,1.3111,0
0,0,1,0,0,0,0,0,0,0,0,1,1.73335,1
1,1,0,1,0,1,0,0,0,0,1,0,1.3667,0
0,1,0,1,0,1,0,0,0,0,1,0,1.3667,0
0,0,0,0,0,1,1,0,0,1,1,0,1.3667,0
0,0,0,0,0,1,0,0,0,0,1,0,1.3667,0
1,0,0,0,0,1,1,0,0,0,1,0,1.3667,0
0,0,0,0,0,1,1,0,0,0,1,0,1.3667,0
0,0,0,1,0,1,0,0,0,0,1,0,1.3667,0
1,0,0,0,0,1,0,0,0,0,0,0,1.3667,0
0,0,0,0,0,1,0,0,0,0,0,1,1.3667,0
0,0,0,0,0,1,0,0,0,0,0,0,1.3667,0
1,1,0,0,0,0,0,1,0,0,0,0,1.8222,1
1,1,0,0,0,0,0,0,0,0,1,0,1.8222,1
1,1,0,0,0,0,0,0,0,0,0,0,1.8222,1
1,1,0,0,0,0,1,0,0,1,0,0,1.8222,1
1,0,0,0,0,0,1,1,0,0,1,0,1.8222,1
1,0,0,0,0,0,0,1,0,1,0,0,1.8222,1
0,0,0,1,0,0,0,0,0,0,0,1,1.6556,1
0,0,0,1,0,0,0,0,0,1,0,0,1.6556,1
0,0,0,1,0,0,0,1,0,1,0,0,1.6556,1
0,0,1,1,0,0,0,0,0,0,0,0,1.6556,1
0,0,0,1,0,0,0,0,0,0,0,0,1.6556,1
0,0,0,1,0,0,0,1,0,0,0,0,1.6556,1
