iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.851867,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,2.17775,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,2.438875,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.277767,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.3222,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.3222,0
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,1.3222,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,1.3222,0
0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,90,1.3222,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.3222,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.6167,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.00555,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.6167,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.431467,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.6167,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.6167,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.6444,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.6444,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.6444,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,2.08885,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.08885,1
1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.08885,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.6444,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.7833,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7833,1
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.7833,1
