iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,0.6278,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.466667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.062067,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.90891,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.44445,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.5117,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,0.6278,0
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,10,0.6278,0
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0.6278,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.27723,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.9089,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.1278,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.050933,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.6426,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.804633,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.94,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.94,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.834233,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.71665,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.4444,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.6833,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.6833,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.5472,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.5472,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.5472,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.5472,1
