OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.757582,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.111133,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.73335,1
1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1.111133,0
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1.111133,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1.111133,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.111133,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.111133,0
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1.111133,0
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1.111133,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.2556,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.877817,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2556,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.2389,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.438892,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.877817,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.2556,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.2556,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.285167,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.922217,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.76665,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.511067,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.166633,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.285167,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.522233,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.844467,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.522233,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.077783,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.077783,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.988867,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.988867,1
