iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.555557,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.37334,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.1111,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.1111,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.1111,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.377767,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,2.06666,1
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,90,1.8311,1
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,1.1111,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,10,1.1111,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.6111,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.1111,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.6111,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.1111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.362967,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.362967,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.5111,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.5111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.1889,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.1889,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.9778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9778,1
