encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,1,0,0,1,2.182934,1
1,1,0,0,1,0,0,0,0,0,0,2.076966,1
1,1,0,1,0,0,0,0,0,0,0,2.430291,1
0,1,0,0,0,0,1,0,0,1,0,2.401172,1
0,0,0,1,0,0,0,1,1,0,0,2.02827,1
1,1,0,0,1,0,0,0,0,1,0,1.720208,1
1,1,0,0,1,0,0,0,0,0,1,1.451713,0
1,0,0,0,1,0,0,1,1,0,1,0.959618,0
0,0,0,0,1,0,0,1,0,0,0,0.959618,0
1,0,0,0,1,0,0,1,1,0,0,0.959618,0
0,0,0,0,0,1,0,0,1,1,0,1.790909,1
0,1,0,0,1,0,0,1,1,0,1,2.124736,1
0,0,0,0,1,0,0,0,0,1,0,2.472951,1
1,1,0,0,0,1,0,0,0,0,0,2.108086,1
0,0,0,0,1,0,0,0,0,0,0,0.985836,0
0,0,0,0,1,0,0,0,0,0,1,1.915152,1
0,1,0,0,1,0,0,1,1,1,0,2.033852,1
0,0,0,0,0,0,1,0,1,0,0,2.254545,1
1,0,0,0,0,0,1,0,1,0,0,2.131961,1
0,1,0,0,1,0,0,0,0,0,0,1.813159,1
0,0,0,0,0,1,0,0,1,0,0,1.573782,0
0,1,0,0,0,1,0,0,0,0,0,2.035694,1
0,0,0,0,0,1,0,0,0,0,0,1.6889,1
0,0,0,0,0,1,0,1,0,1,0,1.6889,1
1,0,0,1,0,0,0,0,1,1,0,1.935309,1
0,1,0,1,0,0,0,1,1,1,0,1.935309,1
