iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.365879,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.282543,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.64004,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.263514,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.263514,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,90,1.263514,0
0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,1.263514,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.558736,1
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,1.765107,1
0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.238129,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,0.784171,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.247636,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.4667,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,0.784171,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.590493,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.282529,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.590493,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.590493,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.371429,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.371429,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.6667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.243371,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.434943,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.041264,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.9333,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.9333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.219014,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.219014,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.9333,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.076157,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.076157,1
