iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.133333,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.133333,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,1.133333,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,10,1.6222,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,10,1.133333,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,90,1.8778,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,2.204771,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1.133333,0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1.133333,0
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,10,1.133333,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.011133,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.322217,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.1963,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.129633,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.6,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.022233,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.533333,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.15,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.044433,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.044433,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.399967,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.129633,1
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,10,1.366633,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.366633,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.366633,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.6667,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.011133,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.6667,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.855567,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.855567,1
