iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,0.711133,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.772242,1
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.711133,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.074629,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.942253,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.118533,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.796333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.644467,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.639533,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,0.711133,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.9889,0
0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.9889,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.361142,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.000033,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.244467,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.244467,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.244467,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6778,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.611133,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,2.100033,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.088933,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.922267,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.922267,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.922267,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.922267,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.922267,1
