encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,2.2963,1
1,1,0,0,0,0,1,0,0,0,0,2.2889,1
1,0,0,0,0,0,1,0,0,1,0,1.92225,1
0,0,0,0,1,0,0,0,1,0,0,2.481467,1
1,0,1,0,0,0,0,0,1,0,0,1.92225,1
0,1,1,0,0,0,0,1,0,0,0,2.69445,1
1,0,0,0,0,0,1,1,0,0,0,1.88892,1
0,0,0,0,0,1,0,1,0,1,0,1.1778,1
0,0,0,0,0,1,0,1,0,0,0,1.1778,1
0,0,0,0,0,1,0,1,1,1,0,1.888867,1
0,0,0,0,0,1,0,0,1,1,0,1.1556,1
0,0,0,0,0,1,0,0,1,0,0,2.08885,1
0,0,0,0,0,0,1,0,1,0,0,2.08885,1
1,0,0,0,0,0,1,0,1,0,0,2.08885,1
1,1,0,0,1,0,0,0,0,0,0,1.9333,1
1,1,0,0,0,1,0,0,0,0,0,1.9333,1
