encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,0,1,0,1,0,0,0,0.8944,0
0,0,0,0,0,0,1,0,1,0,0,2.45277,1
1,0,0,1,0,0,0,0,1,1,0,1.39496,1
0,0,0,0,1,0,0,1,0,0,1,2.25,1
0,0,0,0,0,1,0,1,0,0,0,1.7865,1
0,0,0,0,0,1,0,1,1,1,0,0.8944,0
0,0,0,1,0,0,0,1,1,1,0,1.55554,1
0,0,1,0,0,0,0,1,1,1,0,1.0444,1
0,0,0,0,1,0,0,0,0,1,1,0.8944,0
1,1,0,1,0,0,0,0,0,0,0,2.20944,1
0,0,0,0,1,0,0,0,1,0,1,1.5037,1
0,0,0,0,1,0,0,0,0,0,1,1.989833,1
1,1,0,0,0,1,0,0,0,0,0,1.8611,1
0,0,0,0,1,0,0,0,0,1,0,2.22056,1
1,1,0,0,1,0,0,0,0,0,0,1.945367,1
0,1,0,0,0,1,0,0,0,0,0,1.9602,1
1,1,0,0,1,0,0,0,0,0,1,1.8389,1
1,0,0,0,1,0,0,0,1,0,1,1.53335,1
0,0,0,0,0,1,0,0,0,0,0,1.9602,1
0,0,0,0,0,1,0,1,0,1,0,1.4528,1
1,0,0,0,0,0,1,0,1,0,0,1.6889,1
1,0,0,1,0,0,0,1,0,1,0,1.6889,1
1,1,0,0,1,0,0,0,0,1,0,1.6889,1
