iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,0.7778,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.08,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,90,0.7778,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,90,0.7778,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.0222,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.0111,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.777775,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.7778,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,0.7778,0
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0.7778,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.4926,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.3148,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.41945,1
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,0.9444,0
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.9444,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.3889,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,1.0222,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.872225,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.872225,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.214833,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.12668,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.0778,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.2,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.3778,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.2,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.748167,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.200017,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.2556,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.98335,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.4222,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.011125,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.951867,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7926,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.64445,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.5667,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.5667,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.7667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.7667,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7667,1
