encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,0,0,1.39558,1
1,0,1,0,0,0,0,0,0,1,0,1.877794,1
0,0,0,0,0,0,1,0,1,0,0,2.082237,1
1,1,0,0,0,1,0,0,0,0,0,1.434943,1
1,1,0,0,1,0,0,0,0,0,0,1.528422,1
1,1,0,0,0,0,1,0,0,0,0,1.880569,1
0,1,0,0,1,0,0,0,0,0,0,1.777783,1
1,1,0,0,0,1,0,1,0,0,0,0.822222,0
0,0,0,0,0,1,0,1,0,0,0,1.603706,1
0,0,0,0,0,1,0,1,0,1,0,1.677772,1
1,0,1,0,0,0,0,0,1,0,0,0.688933,0
1,0,0,0,1,0,0,0,1,0,1,1.844469,1
0,0,0,0,1,0,0,0,0,1,0,2.04075,1
0,0,0,0,0,1,0,0,0,0,0,1.827794,1
1,0,0,0,0,0,1,0,0,1,0,1.4741,1
0,0,0,0,1,0,0,0,0,0,0,1.111156,0
0,0,0,0,1,0,0,0,0,0,1,1.655572,1
1,1,0,0,1,0,0,0,0,0,1,1.577811,1
1,0,0,0,0,0,1,0,1,0,0,1.644456,1
1,1,0,0,1,0,0,0,0,1,0,1.3778,1
0,1,0,0,0,1,0,0,0,0,0,1.422211,1
1,1,0,1,0,0,0,0,0,0,0,1.422211,1
0,1,0,1,0,0,0,1,0,0,0,1.422211,1
