auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,0,0,0,0,0,0,1.746476,1
1,0,1,0,0,0,0,0,0,0,0,0,1.78217,1
0,0,0,0,0,0,0,1,0,1,1,0,1.635359,1
1,1,1,1,1,0,0,0,0,0,0,0,1.552185,1
0,0,1,0,0,0,1,1,0,1,1,0,1.848493,1
0,0,0,0,0,0,1,1,0,0,0,0,1.446124,0
0,0,1,1,1,0,0,0,0,1,1,0,1.635359,1
1,0,0,0,0,0,1,1,0,1,1,0,1.954545,1
1,0,1,1,1,0,0,1,1,0,0,0,0.581818,0
1,1,1,1,1,0,0,0,0,1,1,0,1.473109,1
0,0,1,0,0,0,0,1,0,0,0,0,1.125264,0
0,0,0,0,0,0,1,0,0,0,0,0,1.659267,1
0,0,0,0,0,0,0,0,0,1,0,0,0.828327,0
1,0,0,0,0,0,0,1,0,0,0,0,0.828327,0
0,1,1,0,0,1,1,1,0,0,1,1,1.008036,0
1,1,1,0,0,1,1,1,0,1,0,0,1.008036,0
1,0,1,1,0,1,1,1,0,1,0,0,1.008036,0
0,0,1,1,0,1,1,1,0,1,1,1,1.008036,0
1,0,1,0,0,1,0,0,0,0,1,0,1.659568,1
1,0,0,0,0,1,0,1,0,1,1,0,1.008036,0
1,0,0,0,0,1,0,0,1,1,1,0,1.008036,0
1,0,1,1,0,1,1,1,1,1,1,0,1.008036,0
1,1,1,1,1,0,0,1,0,1,1,0,1.468676,1
1,1,1,1,1,0,1,0,0,0,0,0,1.229282,0
1,1,0,0,0,0,0,1,0,0,0,0,0.898945,0
1,1,0,1,1,0,0,0,0,1,1,0,1.468676,0
1,1,1,0,0,0,0,0,0,0,0,0,1.724736,1
1,1,1,1,1,0,0,1,0,0,0,1,0.898945,0
0,0,0,1,0,0,0,0,0,1,0,0,0.967655,0
0,0,0,1,0,0,0,1,0,0,0,1,1.205023,0
0,0,1,1,0,0,0,0,0,0,0,0,1.205023,0
0,0,0,1,0,0,0,1,0,0,0,0,1.205023,0
0,0,1,1,1,0,0,0,0,0,0,0,1.205023,0
0,0,0,1,1,0,0,0,0,1,0,0,0.967655,0
0,0,0,0,0,0,1,0,0,1,0,0,0.967655,0
0,0,1,0,0,0,0,0,0,0,0,1,0.967655,0
0,0,0,0,0,0,0,1,0,0,0,1,0.967655,0
0,0,0,1,0,0,0,0,0,0,0,0,1.169664,0
0,0,0,0,0,0,0,1,0,0,0,0,1.620191,1
0,0,0,0,0,0,0,0,0,1,0,1,1.169664,0
1,1,1,1,1,0,0,0,0,0,1,1,1.34445,0
0,0,0,0,0,0,1,1,0,1,1,0,1.879809,1
0,0,1,1,0,0,1,1,0,1,1,0,1.879809,1
0,0,0,1,0,0,1,1,0,1,1,0,1.879809,1
1,1,1,1,1,0,0,0,0,0,1,0,1.220191,0
1,1,1,1,1,0,0,0,0,1,0,0,1.492918,1
0,0,0,0,0,0,0,1,0,1,1,1,1.6889,1
0,0,1,0,0,0,0,0,0,0,1,0,1.6889,1
0,0,0,0,0,0,0,1,0,0,1,0,1.6889,1
1,0,0,0,0,1,0,0,0,0,0,0,1.402009,0
1,0,0,0,0,0,0,0,0,0,0,1,1.402009,0
1,0,0,0,0,0,1,1,0,0,1,0,1.402009,0
