auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,1,1,0,1,0,0,1.544467,1
1,1,0,1,0,0,0,1,0,1,0,1,1.544467,1
1,1,1,1,1,0,1,0,0,0,1,0,1.544467,1
1,1,1,1,1,0,1,1,0,1,1,0,0.711133,0
1,1,1,1,1,0,1,1,0,1,0,1,1.544467,1
1,1,0,1,0,0,0,1,0,1,0,0,0.711133,0
1,1,1,1,0,0,0,1,0,0,1,1,1.966683,1
1,0,0,1,0,0,0,1,0,1,0,0,1.133333,0
1,0,0,1,0,0,0,1,0,1,0,1,1.133333,0
1,0,0,0,0,0,1,0,0,1,1,0,1.451867,1
0,0,0,1,0,0,0,0,0,1,0,0,1.5,1
0,0,0,1,0,0,0,1,0,1,0,0,1.0111,0
1,0,0,1,0,0,0,0,0,1,0,0,2.129633,1
0,0,1,1,0,0,0,1,0,1,0,0,1.277783,0
0,0,0,1,0,0,0,1,0,0,0,0,1.277783,0
0,0,0,1,1,0,0,0,0,1,0,0,1.0111,0
0,0,1,1,0,0,0,0,0,0,0,0,1.044467,0
0,0,0,0,0,0,0,1,0,0,0,0,1.43335,1
0,1,0,0,0,0,0,0,0,0,0,1,1.044467,0
0,0,1,1,1,0,0,0,0,0,0,0,1.044467,0
0,1,0,1,1,0,0,1,0,1,0,0,1.044467,0
0,0,0,0,1,0,0,1,0,0,0,1,1.43335,1
0,0,1,0,0,0,1,0,0,0,0,1,1.43335,1
0,0,1,1,0,0,0,1,0,0,0,1,1.044467,0
0,0,0,0,0,0,1,0,0,1,0,0,1.322233,0
0,0,0,0,0,0,1,0,0,1,1,0,1.322233,0
0,0,0,1,0,0,0,0,0,1,1,0,1.322233,0
1,1,0,1,0,0,1,0,0,0,1,0,1.966683,1
1,1,0,0,0,0,0,1,0,1,0,1,1.966683,1
1,1,0,0,0,0,0,1,0,0,0,0,1.3778,1
1,1,0,1,1,0,1,0,0,1,0,0,1.966683,1
1,1,0,0,0,0,1,1,0,1,0,1,1.966683,1
1,1,0,0,0,0,1,0,0,1,1,0,1.966683,1
1,1,1,1,1,0,1,0,0,1,1,0,2.055567,1
1,0,0,0,0,0,1,0,0,0,0,0,2.055567,1
1,1,1,1,1,0,0,0,0,0,1,0,2.055567,1
