iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.404779,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.141264,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.415895,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.556506,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.085714,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.085714,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.085714,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.351352,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.085714,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,1.085714,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.598726,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.295271,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.295271,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.127029,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.536506,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.127029,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,1.127029,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.127029,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.371429,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.127029,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.558686,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.558686,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.558686,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.332271,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.332271,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.332271,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.768243,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.185714,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.9111,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.9111,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.031757,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.031757,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.031757,1
