iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.837067,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,10,1.066667,0
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.837067,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,1.066667,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,2.58335,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.066667,1
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.066667,1
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.066667,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,10,1.066667,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,10,1.066667,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.288917,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.5556,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.5556,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.5556,1
0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,2.022233,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,2.022233,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,2.022233,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.022233,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.022233,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.022233,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.022233,1
