iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.449236,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.1122,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.772217,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.03276,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,2.03276,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.3296,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.2324,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.0944,0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,90,1.0944,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.0944,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,2.056467,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.5574,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.1972,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.1972,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.28055,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.925,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.4694,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.85555,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.9139,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.137967,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,10,1.4389,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.064833,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.9611,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.0028,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.8583,1
