iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.65555,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.184195,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.381836,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.292135,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,0.915118,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.515975,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.915118,0
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,0.915118,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.330814,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.915118,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.430073,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.819829,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.529315,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.119236,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.271405,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.72225,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.742776,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.989402,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.044977,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.657258,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.347464,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.892952,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.482873,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.892952,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.482873,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.904068,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.946827,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.486891,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.8,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.779809,1
