iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,0.8278,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.34556,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.0778,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.0778,0
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.9972,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.6111,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.225,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.9972,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,0.8278,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,90,0.8278,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.247217,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.475,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.475,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.475,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.26054,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.008325,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.64445,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.9972,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.762033,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.008325,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.64445,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.3722,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.3722,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.5639,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.026833,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.5639,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.8833,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.8833,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.6222,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.7694,1
