iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.55555,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,0.8667,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,0.8667,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,10,1.148167,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,10,0.8667,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,90,1.455567,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,2.572242,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.8667,0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0.8667,0
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,10,0.8667,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.05,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.12224,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.818533,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.6926,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.3111,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.066675,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,2.15,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.672225,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.71115,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.4741,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.2667,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.400017,1
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,10,0.9889,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.9889,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,0.9889,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.4,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.1389,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.6222,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.0556,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.6556,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.4444,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.75555,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.9,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.7667,1
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.7667,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.01115,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.1556,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.9556,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.0556,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.0556,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.0556,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.0556,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.0556,1
