auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,0,0,1,0,0,0,1,1.796798,1
0,0,0,0,1,0,0,0,0,0,0,1,1.896839,1
1,0,0,1,0,0,0,1,0,1,0,0,1.215879,0
0,0,0,0,1,0,0,0,0,0,1,0,2.186245,1
1,0,0,0,1,0,0,0,0,0,1,0,1.262419,0
0,1,0,0,1,0,0,0,0,1,1,0,1.907964,1
0,1,1,0,1,0,0,0,0,0,1,0,1.907964,1
1,1,0,1,1,0,0,1,0,1,1,1,0.863514,0
1,1,0,1,1,0,0,0,0,1,1,0,1.34601,0
1,1,1,1,1,0,0,1,0,1,1,1,1.34601,0
0,1,1,0,0,1,0,0,0,1,0,1,1.139671,0
1,1,1,1,1,1,0,1,1,0,1,1,1.139671,0
1,1,1,1,0,1,1,1,1,0,1,1,1.139671,0
1,0,0,0,1,1,0,0,0,0,1,0,1.57775,1
0,0,0,0,0,1,0,0,0,0,1,0,1.336486,0
0,0,0,0,0,1,0,0,0,0,0,1,1.139671,0
0,0,0,0,0,1,0,1,0,0,1,0,1.104729,0
0,0,0,0,0,1,0,0,0,1,1,0,1.104729,0
1,0,1,0,1,0,0,0,0,0,1,0,1.104729,0
1,0,0,0,1,0,0,1,0,0,1,0,1.104729,0
0,0,0,1,0,1,0,0,0,1,1,0,1.104729,0
1,0,0,1,0,0,0,0,0,0,0,0,1.158686,0
1,0,1,0,0,0,0,0,0,0,0,0,1.4444,0
1,0,0,0,0,0,0,0,0,0,0,1,1.4444,0
1,0,0,0,1,0,0,1,0,1,0,0,1.158686,0
1,0,1,0,0,1,0,0,0,0,1,0,1.301543,0
1,0,0,1,0,0,0,0,0,0,1,0,1.301543,0
1,0,0,0,1,0,0,0,0,0,0,0,1.301543,0
1,0,0,0,0,0,0,0,0,0,1,0,1.301543,0
1,0,0,0,1,0,0,1,0,1,0,1,1.301543,0
0,0,0,1,0,0,0,0,0,0,0,0,1.5778,1
0,0,0,0,1,0,0,0,0,0,0,0,1.5778,1
0,0,1,0,1,0,0,0,0,0,0,1,1.5778,1
0,0,1,0,0,0,0,0,0,0,0,0,1.5778,1
0,0,0,1,0,0,0,0,0,0,0,1,1.5778,1
0,0,0,0,0,0,0,0,0,0,0,1,1.5778,1
0,0,0,1,1,0,0,1,0,1,0,1,1.5778,1
0,0,0,0,1,0,0,0,0,1,0,0,1.5778,1
0,0,0,0,0,0,0,1,0,0,1,0,1.809557,1
0,0,0,0,0,0,0,0,0,1,1,0,1.809557,1
0,0,0,0,0,0,0,0,0,0,1,0,1.809557,1
0,0,0,1,0,0,0,0,0,1,1,0,1.809557,1
0,0,0,0,0,0,0,0,0,1,1,1,1.809557,1
0,0,0,0,0,0,1,0,0,0,1,0,1.809557,1
