iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,2.085178,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.1296,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.4722,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.29445,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.582073,1
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,1.6139,1
0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,0.85,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.85,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.81665,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,10,1.275933,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.12166,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.991667,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.40555,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.3222,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.036125,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,1.1139,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.6167,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.6167,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.1778,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.96115,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.6167,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.98335,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.98335,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.76945,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.76945,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.989833,1
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3778,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.6806,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.6806,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.6806,1
