auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,2.281483,1
1,0,0,1,0,0,0,0,0,1,0,0,2.280971,1
1,1,1,1,0,0,1,0,0,1,0,0,1.44445,0
1,0,0,0,0,0,0,1,0,1,1,0,1.0,0
1,1,0,0,0,0,0,1,0,0,0,0,2.10666,1
1,1,1,1,0,0,1,1,1,1,1,0,1.0,0
1,0,1,1,1,0,0,1,1,1,1,0,1.0,0
1,1,1,1,1,0,1,1,1,1,1,1,1.0,0
1,1,1,0,1,0,0,1,1,0,1,0,1.0,0
1,0,1,1,1,0,0,1,1,1,1,1,1.0,0
0,0,0,0,0,0,1,0,0,0,0,0,2.24666,1
1,0,0,0,1,0,1,0,0,1,0,0,1.1667,0
0,0,0,1,0,0,0,0,0,1,0,0,2.25112,1
1,0,0,0,0,0,0,1,0,1,0,0,1.1667,0
0,0,0,0,0,0,0,1,0,1,0,0,2.24666,1
0,0,0,1,0,0,0,0,0,0,0,0,2.25112,1
0,1,0,0,0,0,0,0,0,0,0,0,1.1111,0
0,0,0,1,0,0,0,0,0,0,0,1,1.37775,0
0,1,0,1,0,0,0,0,0,0,0,0,1.1111,0
0,0,1,0,0,0,0,0,0,0,0,0,1.5222,0
0,1,0,0,0,0,1,0,0,0,0,0,1.1111,0
0,0,0,1,0,0,0,1,0,1,0,0,1.1111,0
0,0,0,1,0,1,0,0,0,0,0,0,1.65555,1
0,0,0,0,0,1,0,0,0,1,0,0,1.65555,1
0,0,0,0,0,1,0,0,0,0,0,0,1.65555,1
1,1,0,1,0,0,0,0,0,0,0,1,1.2889,0
1,1,0,0,0,0,1,0,0,1,0,0,1.2889,0
1,1,1,1,1,0,1,1,0,1,0,0,1.2889,0
1,1,1,1,1,0,1,0,0,1,1,0,1.2889,0
1,1,0,1,0,0,0,0,0,1,0,0,1.2889,0
1,1,0,0,0,0,0,0,0,0,0,0,1.2889,0
1,1,0,0,0,0,0,1,0,1,0,0,1.966667,1
1,0,0,0,1,0,0,0,0,0,0,1,1.2889,0
0,0,1,0,0,0,1,0,0,0,0,0,1.4333,0
0,0,0,0,0,0,0,0,0,1,0,1,1.4333,0
1,0,0,0,0,0,0,0,0,0,0,0,1.4333,0
0,0,1,0,0,0,1,0,0,0,0,1,1.4333,0
1,0,0,0,0,0,0,0,0,1,0,0,1.4333,0
0,0,0,0,0,0,0,0,0,0,0,0,1.4333,0
1,1,1,1,0,0,1,1,0,1,0,1,1.5333,0
1,1,1,0,0,0,0,1,0,1,0,1,1.5333,0
1,1,1,1,1,0,0,0,0,0,0,0,1.5333,1
1,1,0,0,0,0,0,0,0,1,0,0,1.5333,0
1,1,0,0,0,0,0,1,0,1,0,1,1.5333,1
1,1,0,0,0,0,0,0,0,0,0,1,1.5333,0
1,1,1,1,1,0,0,0,0,1,0,0,1.5333,0
0,0,0,0,0,0,1,0,0,0,1,0,1.3667,0
0,1,0,0,0,0,1,0,0,0,1,0,1.3667,0
0,1,0,0,0,0,1,1,0,0,1,0,1.3667,0
0,0,0,0,0,0,0,0,1,0,1,0,1.3667,0
0,0,0,1,0,1,0,1,0,0,0,0,1.3667,0
0,0,0,1,0,1,0,0,0,0,1,0,1.3667,0
0,0,0,0,0,1,1,0,0,1,1,0,1.3667,0
1,0,0,1,0,0,0,1,0,1,0,0,1.7556,1
1,0,0,1,0,0,0,0,0,0,0,0,1.7556,1
0,0,0,1,0,0,0,1,0,0,0,0,1.8667,1
0,0,0,1,1,0,0,0,0,0,0,0,1.7556,1
1,0,0,1,1,0,0,0,0,1,0,0,1.7556,1
0,0,0,1,1,0,0,0,0,1,0,0,1.7556,1
1,0,0,0,0,0,0,0,0,1,1,0,1.6778,1
