encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,0,0,0,2.822214,1
1,1,1,0,0,0,0,0,0,1,0,2.66666,1
1,0,1,0,0,0,0,0,0,1,0,2.64442,1
1,0,1,0,0,0,0,0,1,0,0,2.407367,1
1,0,0,0,0,0,1,1,0,0,0,2.14664,1
0,0,0,0,1,0,0,1,1,0,1,1.955533,1
1,1,0,1,0,0,0,0,0,0,0,2.66666,1
0,0,0,1,0,0,0,0,0,1,0,1.2444,1
1,1,1,0,0,0,0,0,1,0,0,1.2444,1
0,1,1,0,0,0,0,1,0,1,0,1.2444,1
0,0,0,0,1,0,0,1,0,0,1,2.2,1
0,0,0,0,0,1,0,0,0,1,0,1.84445,1
0,0,0,0,0,1,0,1,1,1,0,1.5556,1
0,0,0,0,1,0,0,0,0,1,0,2.362933,1
0,0,0,0,1,0,0,0,0,0,1,2.17775,1
0,1,0,0,0,1,0,0,0,0,0,2.17775,1
1,0,0,0,1,0,0,0,1,0,0,2.0444,1
