encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,2.700025,1
1,0,0,0,1,0,0,0,1,0,1,2.700025,1
0,0,0,0,1,0,0,0,0,1,0,2.0593,1
0,0,0,0,1,0,0,0,1,0,1,2.044483,1
0,0,0,0,1,0,0,0,0,0,0,2.044483,1
0,0,0,0,1,0,0,0,0,0,1,2.044483,1
0,0,0,0,0,1,0,1,0,1,0,2.044483,1
0,0,0,0,0,1,0,1,1,1,0,2.703733,1
0,0,0,0,1,0,0,0,1,0,0,2.044483,1
0,1,0,0,0,1,0,1,1,1,0,1.333367,1
0,0,0,0,0,1,0,0,1,0,0,2.022233,1
1,1,0,0,0,1,0,0,0,0,0,2.022233,1
1,0,0,1,0,0,0,0,1,1,0,2.022233,1
0,1,0,0,0,1,0,0,0,0,0,2.022233,1
0,0,0,0,0,1,0,0,0,1,0,2.022233,1
