OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1.888867,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.87775,1
0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.466667,1
0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.2444,0
1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1.466667,0
0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1.2444,0
0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1.466667,0
0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1.2444,0
0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1.466667,1
0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1.2444,0
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.488875,1
1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1.1778,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.0222,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.1222,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.0222,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.7111,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.1222,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.3259,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.7333,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.0333,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0333,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0333,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.7333,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.7333,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.7333,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.7333,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.7333,1
