iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.9889,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.7685,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,0.9889,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,2.42558,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.9889,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.9889,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.548167,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.9889,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,10,0.9889,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.9889,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.3278,0
0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,10,1.3278,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,2.22225,1
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,10,1.3278,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,10,1.3278,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,1.3278,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.5333,1
0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.5333,1
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.5333,1
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.5333,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.5333,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.2,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.5333,1
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.5333,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.1167,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.1167,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,2.1167,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.1167,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.1167,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.1167,1
