auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,0,1,0,1,1,0,0,0,0,1.9963,1
1,0,0,0,0,0,1,1,0,1,1,0,2.1889,1
1,0,0,1,1,0,0,1,0,0,1,0,1.877783,1
1,0,0,0,0,0,0,1,0,0,1,0,2.1889,1
1,0,0,0,1,0,0,1,0,0,1,0,2.159267,1
1,1,0,0,0,0,1,0,0,1,1,0,2.257787,1
0,1,0,0,0,0,1,1,1,1,0,0,1.277767,1
0,1,1,0,0,0,1,1,1,1,0,0,0.866633,0
0,0,0,0,0,0,1,1,0,1,1,0,1.744467,1
0,1,0,0,0,0,1,0,0,1,1,0,1.266667,0
0,0,0,0,0,0,0,1,0,0,1,1,1.61115,1
0,1,0,0,0,0,0,0,0,1,1,1,1.1667,0
0,0,1,0,0,0,1,1,1,1,0,0,1.066667,0
1,0,0,0,0,0,1,1,1,1,0,0,1.066667,0
1,0,1,0,1,0,0,0,1,1,0,0,1.066667,0
0,0,0,0,0,0,1,1,1,1,0,0,1.066667,0
0,0,0,0,0,0,1,1,1,1,0,1,1.066667,0
0,1,1,0,1,0,0,1,0,0,0,0,1.066667,0
0,0,0,0,0,0,1,0,0,1,1,0,1.388933,1
0,0,0,0,0,0,1,1,0,0,1,1,1.388933,1
0,0,0,0,0,0,0,1,0,1,1,0,1.388933,1
0,0,0,0,0,0,0,1,0,1,1,1,1.388933,1
0,0,0,0,0,0,0,0,0,1,1,1,1.388933,1
0,0,0,0,0,0,0,0,0,0,1,1,1.388933,1
0,0,0,1,0,0,1,1,0,1,1,0,1.388933,1
1,1,0,0,0,0,1,0,0,1,0,0,1.966683,1
1,1,0,1,1,0,0,1,0,0,1,0,1.966683,1
1,1,0,0,0,0,0,1,0,1,1,0,1.966683,1
1,1,0,0,0,0,0,1,0,1,0,0,1.966683,1
