iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,0.7556,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.266657,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,90,0.7556,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,90,0.7556,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.318533,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.2778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.5926,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.7556,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,0.7556,0
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0.7556,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.9222,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.1185,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.56665,1
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,1.2,0
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,1.2,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.5111,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,1.5111,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.4222,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.4222,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.27775,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.27775,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.8444,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.1111,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,2.1111,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.1111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.1111,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.1111,1
