auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,1,0,0,2.033322,1
0,0,1,0,1,0,0,0,0,1,0,0,0.955522,0
0,0,1,0,1,0,0,1,0,0,0,0,0.955522,0
0,0,1,0,1,0,0,0,0,0,0,0,0.955522,0
1,0,0,0,0,1,1,0,0,0,1,1,1.355567,0
1,0,0,0,0,1,1,0,0,0,1,0,1.355567,0
0,1,0,1,0,0,1,1,0,1,0,1,0.955522,0
1,1,0,0,0,0,1,1,0,1,0,1,1.911124,1
0,1,0,1,0,0,1,1,0,1,0,0,0.955522,0
0,1,1,0,1,0,0,0,0,0,0,0,0.955522,0
0,0,0,0,0,1,1,0,0,1,1,0,1.477817,0
1,0,1,0,0,0,0,0,0,0,1,1,1.711144,1
1,0,0,0,0,0,0,0,0,0,1,1,1.829644,1
1,0,0,0,0,0,0,0,0,0,1,0,2.077794,1
1,0,0,0,0,0,1,0,0,1,1,0,1.388906,0
0,0,0,0,0,0,1,0,0,1,1,0,2.074089,1
0,0,0,0,0,0,1,0,0,1,1,1,1.388906,0
0,0,1,0,0,0,0,0,0,0,1,1,1.388906,0
0,0,0,0,0,0,0,0,0,0,1,1,1.388906,0
0,0,0,0,0,0,0,1,0,0,0,0,1.388906,0
0,0,0,0,1,0,0,0,0,0,0,0,1.911111,1
0,0,1,0,0,0,0,0,0,0,0,0,1.155544,0
0,1,1,0,0,1,1,0,1,0,1,0,1.222256,0
0,0,0,0,0,1,1,0,0,0,1,0,1.222256,0
1,0,0,0,0,1,1,0,0,1,1,0,1.222256,0
0,0,0,0,0,1,0,0,0,1,1,0,1.222256,0
1,0,1,0,0,1,1,1,0,1,1,0,1.222256,0
1,1,0,0,0,0,0,0,0,1,0,0,1.022267,0
1,1,0,0,0,0,0,0,0,0,0,1,1.588922,1
1,1,0,0,0,0,0,0,0,0,1,1,1.022267,0
1,1,0,0,0,0,1,0,0,1,0,0,1.740767,1
1,1,0,0,0,0,1,1,0,1,0,0,1.588922,1
1,1,0,1,0,0,0,1,0,1,0,0,1.022267,0
1,0,0,0,0,0,0,0,0,1,0,1,1.022267,0
1,0,0,0,0,0,0,1,0,0,1,0,1.022267,0
0,0,0,1,0,0,0,0,0,1,0,0,1.922211,1
0,0,0,1,0,0,0,0,0,0,0,0,1.511078,1
1,0,0,1,0,0,0,0,0,1,0,0,1.6111,1
0,0,0,1,1,0,0,0,0,0,0,0,1.511078,0
0,0,1,1,1,0,0,1,0,0,0,0,1.511078,0
1,0,0,0,0,0,1,0,0,0,0,0,1.6111,1
0,0,1,0,0,0,0,0,0,1,0,0,1.511078,0
0,0,0,0,0,0,0,0,0,1,0,0,1.511078,0
1,0,0,0,0,0,0,0,0,1,0,0,1.6111,1
1,0,0,1,0,0,0,0,0,0,0,0,1.377789,0
1,0,0,0,0,0,0,0,0,0,0,0,1.377789,0
0,0,0,0,0,0,1,0,0,0,0,0,1.8889,1
0,0,0,0,0,0,1,0,0,0,0,1,1.8889,1
1,0,0,0,0,0,1,0,0,1,0,0,1.8889,1
0,0,0,0,0,0,1,0,0,0,1,0,1.8889,1
0,0,0,0,0,0,1,1,0,0,1,0,1.8889,1
1,1,0,0,0,0,1,0,0,1,1,0,1.488911,0
1,1,0,1,1,0,0,0,0,1,0,0,1.488911,0
1,1,0,0,0,0,0,1,0,1,0,1,1.488911,0
1,1,0,0,0,0,0,0,0,0,0,0,1.488911,0
