encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,1,1.85835,1
1,1,0,0,0,0,1,0,0,0,0,1.67054,1
0,1,0,1,0,0,0,1,1,1,0,2.433338,1
0,0,0,0,1,0,0,0,0,0,0,1.5491,1
1,0,0,0,0,0,1,0,0,1,0,2.42945,1
0,0,0,0,1,0,0,0,1,0,0,2.1439,1
1,0,1,0,0,0,0,0,1,0,0,1.9739,1
0,1,0,0,1,0,0,0,0,1,0,0.9389,0
1,1,1,0,0,0,0,0,1,0,0,0.9389,0
0,0,1,0,0,0,0,0,1,0,0,0.9389,1
0,0,0,0,1,0,0,0,0,1,1,1.175,1
0,1,0,0,1,0,0,1,1,0,1,2.208325,1
1,0,0,0,1,0,0,0,1,0,1,2.5389,1
0,1,0,0,1,0,0,0,0,0,0,2.189833,1
1,0,0,0,1,0,0,0,1,0,0,1.962033,1
0,1,0,0,1,0,0,0,1,0,1,2.255575,1
0,1,0,0,0,0,1,0,0,1,0,1.999067,1
0,0,0,0,1,0,0,0,0,1,0,2.28335,1
1,0,1,0,0,0,0,0,0,1,0,1.999067,1
1,1,0,0,0,1,0,0,0,0,0,2.27225,1
0,0,0,0,1,0,0,0,0,0,1,1.97225,1
1,1,0,0,1,0,0,0,0,0,0,1.84725,1
